index,OPE ID,School,City_x,State_x,Zip Code,School Type,Loan Type,Recipients,# of Loans Originated,$ of Loans Originated,# of Disbursements,$ of Disbursements,Lat,Lng,City_y,State_y,Full Zip Code
5187,2542,CREIGHTON UNIVERSITY,OMAHA,NE,68178,Private-Nonprofit,Unsubsidized - Undergraduate,1679,1708,6812143,1708,3436317,41.26535,-95.94535,Omaha,NE,68178
14107,3327,SLIPPERY ROCK UNIVERSITY,SLIPPERY ROCK,PA,16057,Public,Parent Plus,562,573,6642668,581,3434672,41.03427,-80.0579,Slippery Rock,PA,16057
1289,3242,CARNEGIE-MELLON UNIVERSITY,PITTSBURGH,PA,15213,Private-Nonprofit,Subsidized,1483,1498,6847525,1498,3431511,40.44293,-79.95345,Pittsburgh,PA,15213
744,4673,BAKER COLLEGE,OWOSSO,MI,48867,Private-Nonprofit,Subsidized,1793,1845,6803440,1845,3427069,43.00537,-84.18766,Owosso,MI,48867
8944,1780,WESTERN ILLINOIS UNIVERSITY,MACOMB,IL,61455,Public,Unsubsidized - Graduate,406,748,6657223,748,3425701,40.44047,-90.65115,Macomb,IL,61455
9842,3266,GANNON UNIVERSITY,ERIE,PA,16541,Private-Nonprofit,Unsubsidized - Graduate,352,352,6422415,352,3420147,42.1294712,-80.0852695,ERIE,PA,16541
17204,1216,UNIVERSITY OF LA VERNE,LA VERNE,CA,91750,Private-Nonprofit,Grad Plus,282,292,7272116,292,3409933,34.14927,-117.76647,La Verne,CA,91750
465,1827,PURDUE UNIVERSITY NORTHWEST,HAMMOND,IN,46323,Public,Subsidized,1645,1703,6770716,1704,3405634,41.58961,-87.45323,Hammond,IN,46323
13095,1489,FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,32306,Public,Parent Plus,452,452,3462285,459,3404780,30.44227,-84.29455,Tallahassee,FL,32306
18088,2894,UNIVERSITY OF ROCHESTER,ROCHESTER,NY,14627,Private-Nonprofit,Grad Plus,328,345,6654962,345,3403528,43.12931,-77.62912,Rochester,NY,14627
17242,1229,SOUTHERN CALIFORNIA UNIVERSITY OF HEALTH SCIENCES,WHITTIER,CA,90604,Private-Nonprofit,Grad Plus,297,316,3397618,316,3397618,33.93012,-118.01226,Whittier,CA,90604
14053,3985,ORAL ROBERTS UNIVERSITY,TULSA,OK,74171,Private-Nonprofit,Parent Plus,459,459,6407010,459,3387586,36.05064,-95.95253,Tulsa,OK,74171
13430,2031,UNIVERSITY OF LOUISIANA AT LAFAYETTE,LAFAYETTE,LA,70503,Public,Parent Plus,484,498,6253503,498,3381450,30.17353,-92.05901,Lafayette,LA,70503
5085,10546,CENTURY COLLEGE,WHITE BEAR LAKE,MN,55110,Public,Unsubsidized - Undergraduate,1281,1345,6761230,1345,3381084,45.08961,-93.00418,Saint Paul,MN,55110
17225,1305,STANFORD UNIVERSITY,STANFORD,CA,94305,Private-Nonprofit,Grad Plus,251,253,9985037,253,3381011,37.41623,-122.17069,Stanford,CA,94305
4678,1741,OLIVET NAZARENE UNIVERSITY,BOURBONNAIS,IL,60914,Private-Nonprofit,Unsubsidized - Undergraduate,1740,1740,6745942,1740,3374365,41.18706,-87.86194,Bourbonnais,IL,60914
17364,1537,UNIVERSITY OF SOUTH FLORIDA,TAMPA,FL,33620,Public,Grad Plus,451,471,6796311,471,3371223,28.06112,-82.41172,Tampa,FL,33620
13825,2848,STATE UNIVERSITY OF NEW YORK AT OSWEGO,OSWEGO,NY,13126,Public,Parent Plus,575,577,6596382,583,3368000,43.43469,-76.46331,Oswego,NY,13126
18515,3474,UNIVERSITY OF SOUTH DAKOTA,VERMILLION,SD,57069,Public,Grad Plus,359,364,6707618,364,3364929,42.84348,-96.98774,Vermillion,SD,57069
4610,1566,FORT VALLEY STATE UNIVERSITY,FORT VALLEY,GA,31030,Public,Unsubsidized - Undergraduate,1768,1768,6695830,1782,3359779,32.56861,-83.89103,Fort Valley,GA,31030
5885,10198,ECPI UNIVERSITY,VIRGINIA BEACH,VA,23462,Proprietary,Unsubsidized - Undergraduate,1230,1242,5984990,1246,3353860,36.8366,-76.15105,Virginia Beach,VA,23462
9385,2403,DELTA STATE UNIVERSITY,CLEVELAND,MS,38733,Public,Unsubsidized - Graduate,376,417,6131192,424,3350331,33.74463,-90.73504,Cleveland,MS,38733
13832,2739,ITHACA COLLEGE,ITHACA,NY,14850,Private-Nonprofit,Parent Plus,270,274,6559323,274,3349640,42.43249,-76.49891,Ithaca,NY,14850
863,2517,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,ROLLA,MO,65409,Public,Subsidized,1522,1562,6577286,1562,3345560,37.95103,-91.77948,Rolla,MO,65409
9347,2377,ST. CLOUD STATE UNIVERSITY,SAINT CLOUD,MN,56301,Public,Unsubsidized - Graduate,457,489,5901357,489,3339454,45.48718,-94.24307,Saint Cloud,MN,56301
221,7933,FRONT RANGE COMMUNITY COLLEGE-WESTMINSTER CAMPUS,WESTMINSTER,CO,80031,Public,Subsidized,1862,1862,6654682,1864,3338027,39.87522,-105.04039,Westminster,CO,80031
9126,1954,BELLARMINE UNIVERSITY,LOUISVILLE,KY,40205,Private-Nonprofit,Unsubsidized - Graduate,343,344,6008050,344,3337347,38.22313,-85.68275,Louisville,KY,40205
4921,2083,MORGAN STATE UNIVERSITY,BALTIMORE,MD,21251,Public,Unsubsidized - Undergraduate,1687,1768,6654793,1769,3336919,39.34993,-76.58027,Baltimore,MD,21251
18526,3530,UNIVERSITY OF TENNESSEE,KNOXVILLE,TN,37996,Public,Grad Plus,383,390,6368322,390,3334408,35.9603948,-83.9210261,KNOXVILLE,TN,37996
5276,2775,MOLLOY COLLEGE,ROCKVILLE CENTRE,NY,11570,Private-Nonprofit,Unsubsidized - Undergraduate,1514,1557,6654751,1557,3331061,40.66504,-73.63882,Rockville Centre,NY,11570
14307,9741,UNIVERSITY OF TEXAS AT DALLAS,RICHARDSON,TX,75080,Public,Parent Plus,395,409,6329052,409,3330866,32.97382,-96.7416,Richardson,TX,75080
9349,10374,METROPOLITAN STATE UNIVERSITY,ST PAUL,MN,55106,Public,Unsubsidized - Graduate,380,418,5911619,418,3327988,44.95743,-93.04679,Saint Paul,MN,55106
12866,8221,UNIVERSAL TECHNICAL INSTITUTE,AVONDALE,AZ,85323,Proprietary,Parent Plus,556,557,6451962,594,3318787,33.41888,-112.32615,Avondale,AZ,85323
13826,2821,ST JOHN FISHER COLLEGE,ROCHESTER,NY,14618,Private-Nonprofit,Parent Plus,343,344,6519153,345,3317991,43.11305,-77.55547,Rochester,NY,14618
9775,3185,UNIVERSITY OF TULSA (THE),TULSA,OK,74104,Private-Nonprofit,Unsubsidized - Graduate,328,328,5846635,332,3316906,36.14627,-95.9542,Tulsa,OK,74104
13995,3145,YOUNGSTOWN STATE UNIVERSITY,YOUNGSTOWN,OH,44555,Public,Parent Plus,606,611,6471302,611,3315299,41.10726,-80.64875,Youngstown,OH,44555
1391,9226,FRANCIS MARION UNIVERSITY,FLORENCE,SC,29506,Public,Subsidized,1517,1517,6583433,1517,3314210,34.2103,-79.64432,Florence,SC,29506
5709,3479,BELMONT UNIVERSITY,NASHVILLE,TN,37212,Private-Nonprofit,Unsubsidized - Undergraduate,1793,1819,6543040,1819,3313440,36.13376,-86.80167,Nashville,TN,37212
4745,1843,VINCENNES UNIVERSITY,VINCENNES,IN,47591,Public,Unsubsidized - Undergraduate,1448,1611,6597965,1611,3304934,38.62136,-87.50594,Vincennes,IN,47591
10150,3744,UNIVERSITY OF RICHMOND,RICHMOND,VA,23173,Private-Nonprofit,Unsubsidized - Graduate,359,359,6457158,359,3304767,37.57677,-77.54069,Richmond,VA,23173
1599,3719,LONGWOOD UNIVERSITY,FARMVILLE,VA,23909,Public,Subsidized,1459,1462,6390555,1462,3297003,37.29891,-78.39635,Farmville,VA,23909
5873,3719,LONGWOOD UNIVERSITY,FARMVILLE,VA,23909,Public,Unsubsidized - Undergraduate,1685,1703,6438613,1703,3291176,37.29891,-78.39635,Farmville,VA,23909
1174,3144,XAVIER UNIVERSITY,CINCINNATI,OH,45207,Private-Nonprofit,Subsidized,1479,1481,6548650,1481,3288848,39.14199,-84.4713,Cincinnati,OH,45207
13113,1488,FLORIDA SOUTHERN COLLEGE,LAKELAND,FL,33801,Private-Nonprofit,Parent Plus,334,341,6456792,341,3286754,28.0401,-81.8947,Lakeland,FL,33801
5292,2803,RENSSELAER POLYTECHNIC INSTITUTE,TROY,NY,12180,Private-Nonprofit,Unsubsidized - Undergraduate,1973,1995,6329551,1995,3286583,42.7516,-73.59997,Troy,NY,12180
19580,12309,UNIVERSITY OF WESTERN STATES,PORTLAND,OR,97213,Private-Nonprofit,Grad Plus,300,522,4333141,552,3285919,45.53776,-122.59957,Portland,OR,97213
18727,3778,GONZAGA UNIVERSITY,SPOKANE,WA,99258,Private-Nonprofit,Grad Plus,335,336,7112616,336,3285438,47.66612,-117.40246,Spokane,WA,99258
13848,2866,FASHION INSTITUTE OF TECHNOLOGY,NEW YORK,NY,10001,Public,Parent Plus,274,280,6135886,281,3278369,40.75064,-73.99728,New York,NY,10001
4810,1949,WASHBURN UNIVERSITY - TOPEKA,TOPEKA,KS,66621,Public,Unsubsidized - Undergraduate,1343,1357,6378762,1357,3277101,39.03313,-95.70237,Topeka,KS,66621
9845,3316,CALIFORNIA UNIVERSITY OF PENNSYLVANIA,CALIFORNIA,PA,15419,Public,Unsubsidized - Graduate,365,365,6622535,365,3273043,40.05861,-79.89408,California,PA,15419
463,1808,UNIVERSITY OF SOUTHERN INDIANA,EVANSVILLE,IN,47712,Public,Subsidized,1584,1584,6397994,1584,3270653,37.92869,-87.65951,Evansville,IN,47712
5877,3706,CHRISTOPHER NEWPORT UNIVERSITY,NEWPORT NEWS,VA,23606,Public,Unsubsidized - Undergraduate,1686,1789,6414025,1789,3268661,37.07847,-76.49557,Newport News,VA,23606
836,2396,ALCORN STATE UNIVERSITY,ALCORN STATE,MS,39096,Public,Subsidized,1473,1482,6519584,1482,3265695,31.82508,-91.11672,Lorman,MS,39096
17462,1626,UNIVERSITY OF IDAHO,MOSCOW,ID,83844,Public,Grad Plus,378,379,6504836,395,3265202,46.72823,-117.01946,Moscow,ID,83844
1225,3161,NORTHEASTERN STATE UNIVERSITY,TAHLEQUAH,OK,74464,Public,Subsidized,1537,1537,6243468,1548,3262054,35.94419,-94.97365,Tahlequah,OK,74464
5570,3359,ROBERT MORRIS UNIVERSITY,MOON TOWNSHIP,PA,15108,Private-Nonprofit,Unsubsidized - Undergraduate,1840,1899,6408814,1899,3261712,40.50006,-80.20031,Coraopolis,PA,15108
8959,1772,TRINITY INTERNATIONAL UNIVERSITY,DEERFIELD,IL,60015,Private-Nonprofit,Unsubsidized - Graduate,427,427,7443976,441,3259604,42.17239,-87.87486,Deerfield,IL,60015
5300,2866,FASHION INSTITUTE OF TECHNOLOGY,NEW YORK,NY,10001,Public,Unsubsidized - Undergraduate,1579,1598,6201286,1598,3258495,40.75064,-73.99728,New York,NY,10001
1002,2775,MOLLOY COLLEGE,ROCKVILLE CENTRE,NY,11570,Private-Nonprofit,Subsidized,1396,1396,6506530,1396,3254590,40.66504,-73.63882,Rockville Centre,NY,11570
10140,3721,JAMES MADISON UNIVERSITY,HARRISONBURG,VA,22807,Public,Unsubsidized - Graduate,437,741,6111993,741,3254375,38.43495,-78.86736,Harrisonburg,VA,22807
5789,3634,TEXAS STATE TECHNICAL COLLEGE,WACO,TX,76705,Public,Unsubsidized - Undergraduate,2110,2110,9658734,2110,3254354,31.62448,-97.08814,Waco,TX,76705
1570,3671,DIXIE STATE UNIVERSITY,ST GEORGE,UT,84770,Public,Subsidized,1581,1581,6302133,1593,3248025,37.13818,-113.6294,Saint George,UT,84770
5028,2270,HENRY FORD COLLEGE,DEARBORN,MI,48128,Public,Unsubsidized - Undergraduate,1363,1366,5915447,1366,3244809,42.32054,-83.25952,Dearborn,MI,48128
4896,2017,MCNEESE STATE UNIVERSITY,LAKE CHARLES,LA,70609,Public,Unsubsidized - Undergraduate,1424,1431,6482213,1431,3242045,30.17907,-93.21482,Lake Charles,LA,70609
8560,1055,UNIVERSITY OF ALABAMA IN HUNTSVILLE,HUNTSVILLE,AL,35899,Public,Unsubsidized - Graduate,381,416,6152923,416,3240586,34.729847,-86.5859011,HUNTSVILLE,AL,35899
4287,41215,COLUMBIA SOUTHERN UNIVERSITY,ORANGE BEACH,AL,36561,Proprietary,Unsubsidized - Undergraduate,1672,1749,8071606,2147,3239619,30.28813,-87.57142,Orange Beach,AL,36561
8562,8310,AUBURN UNIVERSITY MONTGOMERY,MONTGOMERY,AL,36124,Public,Unsubsidized - Graduate,394,400,6461180,400,3239362,32.376865,-86.1720349,MONTGOMERY,AL,36124
1448,3500,LEE UNIVERSITY,CLEVELAND,TN,37320,Private-Nonprofit,Subsidized,1560,1560,6422147,1560,3238378,35.1595182,-84.8766115,CLEVELAND,TN,37320
4550,1480,FLORIDA AGRICULTURAL & MECHANICAL UNIVERSITY,TALLAHASSEE,FL,32307,Public,Unsubsidized - Undergraduate,1804,1869,6400418,1869,3238169,30.42173,-84.28686,Tallahassee,FL,32307
13468,2105,UNIVERSITY OF MARYLAND - BALTIMORE COUNTY,BALTIMORE,MD,21250,Public,Parent Plus,434,438,6222146,439,3237377,39.25558,-76.71117,Baltimore,MD,21250
8675,1253,FRESNO PACIFIC UNIVERSITY,FRESNO,CA,93702,Private-Nonprofit,Unsubsidized - Graduate,336,338,6253055,338,3236861,36.73942,-119.75422,Fresno,CA,93702
13841,2779,NAZARETH COLLEGE OF ROCHESTER,ROCHESTER,NY,14618,Private-Nonprofit,Parent Plus,305,306,6391825,306,3234276,43.11305,-77.55547,Rochester,NY,14618
5964,3838,CARROLL UNIVERSITY,WAUKESHA,WI,53186,Private-Nonprofit,Unsubsidized - Undergraduate,1620,1623,6373543,1645,3232748,43.02305,-88.20319,Waukesha,WI,53186
18533,3487,EAST TENNESSEE STATE UNIVERSITY,JOHNSON CITY,TN,37614,Public,Grad Plus,375,383,6342974,383,3231090,36.30097,-82.36741,Johnson City,TN,37614
14499,3896,UNIVERSITY OF WISCONSIN - MILWAUKEE,MILWAUKEE,WI,53201,Public,Parent Plus,458,460,6280280,463,3226463,43.0349931,-87.922497,MILWAUKEE,WI,53201
4588,1564,EMORY UNIVERSITY,ATLANTA,GA,30322,Private-Nonprofit,Unsubsidized - Undergraduate,1515,1551,6238949,1551,3223687,33.7948,-84.32539,Atlanta,GA,30322
17137,1082,NORTHERN ARIZONA UNIVERSITY,FLAGSTAFF,AZ,86011,Public,Grad Plus,406,410,6221305,413,3220238,35.18953,-111.65469,Flagstaff,AZ,86011
14048,3166,OKLAHOMA CITY UNIVERSITY,OKLAHOMA CITY,OK,73106,Private-Nonprofit,Parent Plus,256,260,6353273,260,3218139,35.4823,-97.53662,Oklahoma City,OK,73106
4354,1325,UNIVERSITY OF SAN FRANCISCO,SAN FRANCISCO,CA,94117,Private-Nonprofit,Unsubsidized - Undergraduate,1890,1918,6248013,1918,3216648,37.77002,-122.44425,San Francisco,CA,94117
5810,3558,NORTH CENTRAL TEXAS COLLEGE,GAINESVILLE,TX,76240,Public,Unsubsidized - Undergraduate,1148,1157,6504239,1157,3214132,33.65654,-97.17766,Gainesville,TX,76240
92,41618,BRANDMAN UNIVERSITY,IRVINE,CA,92618,Private-Nonprofit,Subsidized,1426,1426,6706595,1480,3213591,33.66729,-117.73362,Irvine,CA,92618
5071,2342,ST. CATHERINE UNIVERSITY,ST PAUL,MN,55105,Private-Nonprofit,Unsubsidized - Undergraduate,1267,1307,6420044,1307,3210528,44.93465,-93.16689,Saint Paul,MN,55105
123,1122,BIOLA UNIVERSITY,LA MIRADA,CA,90639,Private-Nonprofit,Subsidized,1373,1373,6230443,1373,3207210,33.90565,-118.01499,La Mirada,CA,90639
503,4076,KIRKWOOD COMMUNITY COLLEGE,CEDAR RAPIDS,IA,52406,Public,Subsidized,1827,1827,6570143,1827,3203647,41.9758872,-91.6704053,CEDAR RAPIDS,IA,52406
137,39803,CALIFORNIA STATE UNIVERSITY CHANNEL ISLANDS,CAMARILLO,CA,93012,Public,Subsidized,1362,1397,6163770,1399,3203631,34.20518,-118.99309,Camarillo,CA,93012
5298,2846,STATE UNIVERSITY OF NEW YORK AT NEW PALTZ,NEW PALTZ,NY,12561,Public,Unsubsidized - Undergraduate,1574,1646,6303586,1646,3197655,41.75602,-74.0958,New Paltz,NY,12561
18696,3724,MARYMOUNT UNIVERSITY,ARLINGTON,VA,22207,Private-Nonprofit,Grad Plus,269,270,6120865,270,3197384,38.90665,-77.12384,Arlington,VA,22207
1299,3321,EDINBORO UNIVERSITY OF PENNSYLVANIA,EDINBORO,PA,16444,Public,Subsidized,1479,1519,6240436,1519,3192248,41.87071,-80.12175,Edinboro,PA,16444
5934,3812,FAIRMONT STATE UNIVERSITY,FAIRMONT,WV,26554,Public,Unsubsidized - Undergraduate,1332,1343,6347608,1343,3191387,39.46475,-80.11461,Fairmont,WV,26554
1302,3297,MERCYHURST UNIVERSITY,ERIE,PA,16546,Private-Nonprofit,Subsidized,1494,1494,6342526,1494,3188895,42.10389,-80.05338,Erie,PA,16546
14418,3705,COLLEGE OF WILLIAM & MARY,WILLIAMSBURG,VA,23187,Public,Parent Plus,247,253,6008950,253,3188319,37.2708788,-76.7074042,WILLIAMSBURG,VA,23187
5720,4938,SOUTH COLLEGE,KNOXVILLE,TN,37909,Proprietary,Unsubsidized - Undergraduate,1600,1609,8215702,1784,3186672,35.94716,-84.02275,Knoxville,TN,37909
18623,3604,WILLIAM MARSHALL RICE UNIVERSITY,HOUSTON,TX,77251,Private-Nonprofit,Grad Plus,166,169,6531770,169,3185034,29.7589382,-95.3676974,HOUSTON,TX,77251
1301,3357,POINT PARK UNIVERSITY,PITTSBURGH,PA,15222,Private-Nonprofit,Subsidized,1464,1465,6440285,1465,3183268,40.44998,-79.9912,Pittsburgh,PA,15222
8933,1692,ILLINOIS STATE UNIVERSITY,NORMAL,IL,61790,Public,Unsubsidized - Graduate,446,479,6187372,479,3176324,40.5092961,-88.9843937,NORMAL,IL,61790
4423,40373,LOS ANGELES FILM SCHOOL (THE),HOLLYWOOD,CA,90028,Proprietary,Unsubsidized - Undergraduate,1195,1232,6056231,1337,3173856,34.09982,-118.3268,Los Angeles,CA,90028
1030,2816,SIENA COLLEGE,LOUDONVILLE,NY,12211,Private-Nonprofit,Subsidized,1411,1411,6334192,1413,3173450,42.7083,-73.76393,Albany,NY,12211
12930,1216,UNIVERSITY OF LA VERNE,LA VERNE,CA,91750,Private-Nonprofit,Parent Plus,335,338,6126650,338,3172057,34.14927,-117.76647,La Verne,CA,91750
17453,1610,UNIVERSITY OF HAWAII AT MANOA,HONOLULU,HI,96822,Public,Grad Plus,434,434,6615867,454,3168492,21.32046,-157.81037,Honolulu,HI,96822
9163,2021,NORTHWESTERN STATE UNIVERSITY,NATCHITOCHES,LA,71497,Public,Unsubsidized - Graduate,359,369,6336166,369,3167838,31.74902,-93.09795,Natchitoches,LA,71497
5905,3778,GONZAGA UNIVERSITY,SPOKANE,WA,99258,Private-Nonprofit,Unsubsidized - Undergraduate,1587,1597,6235882,1597,3167334,47.66612,-117.40246,Spokane,WA,99258
13682,2501,SOUTHEAST MISSOURI STATE UNIVERSITY,CAPE GIRARDEAU,MO,63701,Public,Parent Plus,575,577,6148360,577,3165856,37.33522,-89.58043,Cape Girardeau,MO,63701
404,1741,OLIVET NAZARENE UNIVERSITY,BOURBONNAIS,IL,60914,Private-Nonprofit,Subsidized,1465,1465,6260963,1465,3164768,41.18706,-87.86194,Bourbonnais,IL,60914
9608,2690,CUNY QUEENS COLLEGE,FLUSHING,NY,11367,Public,Unsubsidized - Graduate,441,445,6006278,495,3158782,40.73044,-73.82274,Flushing,NY,11367
12946,1133,CALIFORNIA LUTHERAN UNIVERSITY,THOUSAND OAKS,CA,91360,Private-Nonprofit,Parent Plus,312,314,6209939,318,3157511,34.21475,-118.87735,Thousand Oaks,CA,91360
113,1320,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",SANTA BARBARA,CA,93106,Public,Subsidized,2146,2194,9451430,2194,3154835,34.41719,-119.85111,Santa Barbara,CA,93106
18322,3166,OKLAHOMA CITY UNIVERSITY,OKLAHOMA CITY,OK,73106,Private-Nonprofit,Grad Plus,229,235,6503305,235,3154222,35.4823,-97.53662,Oklahoma City,OK,73106
314,1564,EMORY UNIVERSITY,ATLANTA,GA,30322,Private-Nonprofit,Subsidized,1459,1487,6106358,1487,3151055,33.7948,-84.32539,Atlanta,GA,30322
9855,3353,UNIVERSITY OF THE SCIENCES IN PHILADELPHIA,PHILADELPHIA,PA,19104,Private-Nonprofit,Unsubsidized - Graduate,273,348,6307728,348,3149196,39.95891,-75.19836,Philadelphia,PA,19104
9195,2083,MORGAN STATE UNIVERSITY,BALTIMORE,MD,21251,Public,Unsubsidized - Graduate,353,360,6312180,360,3147594,39.34993,-76.58027,Baltimore,MD,21251
4554,1469,FLORIDA INSTITUTE OF TECHNOLOGY,MELBOURNE,FL,32901,Private-Nonprofit,Unsubsidized - Undergraduate,1623,1663,5978786,1972,3142672,28.07887,-80.62268,Melbourne,FL,32901
4406,1156,SONOMA STATE UNIVERSITY,ROHNERT PARK,CA,94928,Public,Unsubsidized - Undergraduate,1329,1358,6122269,1361,3141222,38.3459,-122.6935,Rohnert Park,CA,94928
407,1768,SAINT XAVIER UNIVERSITY,CHICAGO,IL,60655,Private-Nonprofit,Subsidized,1417,1420,6151964,1420,3139923,41.69479,-87.70374,Chicago,IL,60655
1315,3289,LEHIGH UNIVERSITY,BETHLEHEM,PA,18015,Private-Nonprofit,Subsidized,1513,1528,6217596,1528,3136863,40.5887,-75.36786,Bethlehem,PA,18015
8677,1305,STANFORD UNIVERSITY,STANFORD,CA,94305,Private-Nonprofit,Unsubsidized - Graduate,410,411,9429071,413,3133372,37.41623,-122.17069,Stanford,CA,94305
5280,2772,MERCY COLLEGE,DOBBS FERRY,NY,10522,Private-Nonprofit,Unsubsidized - Undergraduate,1247,1249,6248780,1249,3125891,41.01221,-73.8646,Dobbs Ferry,NY,10522
6054,37303,BATON ROUGE COMMUNITY COLLEGE,BATON ROUGE,LA,78806,Public,Unsubsidized - Undergraduate,1373,1414,6242306,1416,3119725,30.4494155,-91.1869659,BATON ROUGE,LA,78806
9781,3149,SOUTHERN NAZARENE UNIVERSITY,BETHANY,OK,73008,Private-Nonprofit,Unsubsidized - Graduate,355,355,5615699,355,3116294,35.51383,-97.64536,Bethany,OK,73008
1026,2866,FASHION INSTITUTE OF TECHNOLOGY,NEW YORK,NY,10001,Public,Subsidized,1365,1368,5955216,1368,3114215,40.75064,-73.99728,New York,NY,10001
1529,3648,TYLER JUNIOR COLLEGE,TYLER,TX,75701,Public,Subsidized,1716,1716,6218011,1720,3111553,32.32297,-95.29679,Tyler,TX,75701
4566,1521,SOUTHEASTERN UNIVERSITY,LAKELAND,FL,33801,Private-Nonprofit,Unsubsidized - Undergraduate,1400,1415,6633984,1415,3110825,28.0401,-81.8947,Lakeland,FL,33801
1652,3802,WESTERN WASHINGTON UNIVERSITY,BELLINGHAM,WA,98225,Public,Subsidized,2050,2050,8616285,2054,3107601,48.75461,-122.50307,Bellingham,WA,98225
9192,2091,SALISBURY UNIVERSITY,SALISBURY,MD,21801,Public,Unsubsidized - Graduate,352,372,6000109,372,3101374,38.38106,-75.64073,Salisbury,MD,21801
18384,3388,VILLANOVA UNIVERSITY,VILLANOVA,PA,19085,Private-Nonprofit,Grad Plus,273,291,6050935,291,3100383,40.03759,-75.34969,Villanova,PA,19085
13804,2782,NEW YORK INSTITUTE OF TECHNOLOGY,OLD WESTBURY,NY,11568,Private-Nonprofit,Parent Plus,322,333,5869974,333,3098730,40.78659,-73.59719,Old Westbury,NY,11568
1294,3266,GANNON UNIVERSITY,ERIE,PA,16541,Private-Nonprofit,Subsidized,1382,1382,6098378,1382,3096931,42.1294712,-80.0852695,ERIE,PA,16541
4922,2078,LOYOLA UNIVERSITY MARYLAND,BALTIMORE,MD,21210,Private-Nonprofit,Unsubsidized - Undergraduate,1418,1432,6186186,1432,3093165,39.35878,-76.63521,Baltimore,MD,21210
13939,2986,WINSTON-SALEM STATE UNIVERSITY,WINSTON-SALEM,NC,27102,Public,Parent Plus,629,654,6163229,655,3091506,36.0998131,-80.2440518,WINSTON-SALEM,NC,27102
9466,2551,UNIVERSITY OF NEBRASKA - KEARNEY,KEARNEY,NE,68849,Public,Unsubsidized - Graduate,418,453,5949382,453,3088096,40.70148,-99.10082,Kearney,NE,68849
9627,12277,NEW YORK CHIROPRACTIC COLLEGE,SENECA FALLS,NY,13148,Private-Nonprofit,Unsubsidized - Graduate,210,212,6098633,212,3087784,42.9208,-76.78106,Seneca Falls,NY,13148
13843,2699,CLARKSON UNIVERSITY,POTSDAM,NY,13699,Private-Nonprofit,Parent Plus,277,279,6069902,279,3081652,44.66372,-74.99851,Potsdam,NY,13699
14215,3435,LANDER UNIVERSITY,GREENWOOD,SC,29649,Public,Parent Plus,538,540,5956822,546,3075910,34.24354,-82.13825,Greenwood,SC,29649
8200,42234,INTERAMERICAN TECHNICAL INSTITUTE,MIAMI,FL,174,Proprietary,Unsubsidized - Undergraduate,9,9,49000,9,24500,25.7741728,-80.19362,MIAMI,FL,00174
55,1110,UNIVERSITY OF ARKANSAS AT FORT SMITH,FORT SMITH,AR,72904,Public,Subsidized,1526,1526,6145898,1536,3075477,35.4151,-94.38338,Fort Smith,AR,72904
871,2488,MISSOURI SOUTHERN STATE UNIVERSITY,JOPLIN,MO,64801,Public,Subsidized,1475,1517,5773334,1517,3071303,37.11056,-94.4974,Joplin,MO,64801
5135,2498,PARK UNIVERSITY,PARKVILLE,MO,64152,Private-Nonprofit,Unsubsidized - Undergraduate,1816,1854,10137841,1855,3067250,39.21278,-94.72271,Kansas City,MO,64152
10152,3723,MARY BALDWIN UNIVERSITY,STAUNTON,VA,24401,Private-Nonprofit,Unsubsidized - Graduate,377,378,6746473,378,3065529,38.13257,-79.08846,Staunton,VA,24401
4285,1002,ALABAMA AGRICULTURAL & MECHANICAL UNIVERSITY,NORMAL,AL,35762,Public,Unsubsidized - Undergraduate,1811,1880,6123582,1880,3065251,34.7889792,-86.5719369,NORMAL,AL,35762
5562,3388,VILLANOVA UNIVERSITY,VILLANOVA,PA,19085,Private-Nonprofit,Unsubsidized - Undergraduate,2013,2074,6107144,2074,3061339,40.03759,-75.34969,Villanova,PA,19085
3926,42234,INTERAMERICAN TECHNICAL INSTITUTE,MIAMI,FL,174,Proprietary,Subsidized,8,8,25085,8,12541,25.7741728,-80.19362,MIAMI,FL,00174
5796,9930,UNIVERSITY OF TEXAS OF THE PERMIAN BASIN,ODESSA,TX,79762,Public,Unsubsidized - Undergraduate,985,1016,5975734,1016,3058279,31.92573,-102.35502,Odessa,TX,79762
9298,2238,ANDREWS UNIVERSITY,BERRIEN SPRINGS,MI,49104,Private-Nonprofit,Unsubsidized - Graduate,340,340,4844618,340,3057985,41.96348,-86.35877,Berrien Springs,MI,49104
1024,2846,STATE UNIVERSITY OF NEW YORK AT NEW PALTZ,NEW PALTZ,NY,12561,Public,Subsidized,1412,1459,6020733,1459,3054171,41.75602,-74.0958,New Paltz,NY,12561
17926,2440,UNIVERSITY OF MISSISSIPPI,UNIVERSITY,MS,38677,Public,Grad Plus,404,420,5951295,420,3053208,34.36402,-89.53859,University,MS,38677
14124,3297,MERCYHURST UNIVERSITY,ERIE,PA,16546,Private-Nonprofit,Parent Plus,318,320,5749498,320,3051540,42.10389,-80.05338,Erie,PA,16546
